survived,pclass,sex,age,sibsp,parch,fare,cabin,embarked
1,1,1,35,1,0,57.75,62,1
1,1,1,30,0,0,31,147,1
1,1,1,40,0,0,153.4625,53,3
0,1,2,50,1,0,55.9,130,3
1,1,2,28,0,0,35.5,11,3
0,1,2,24,1,0,60,64,3
0,1,2,0,0,0,26,4,3
1,1,1,18,1,0,60,64,3
1,1,2,24,1,0,82.2667,28,3
1,1,1,23,1,0,82.2667,28,3
1,1,2,6,0,2,134.5,126,1
1,1,2,45,1,1,134.5,126,1
1,1,1,0,1,0,146.5208,39,1
1,1,2,32,0,0,30.5,30,1
1,1,2,54,1,0,55.4417,50,1
1,1,1,52,1,0,78.2667,99,1
1,1,1,62,0,0,80,19,4
0,1,2,67,1,0,221.7792,74,3
0,1,2,61,0,0,32.3208,113,3
1,1,1,48,0,0,25.9292,97,3
0,1,2,52,1,1,79.65,135,3
1,1,1,39,1,1,79.65,135,3
1,1,2,48,1,0,52,54,3
1,1,1,0,1,0,52,54,3
0,1,2,49,1,1,110.8833,78,1
1,1,2,17,0,2,110.8833,80,1
1,1,1,39,1,1,110.8833,78,1
1,1,2,31,0,0,28.5375,72,1
0,1,2,40,0,0,27.7208,147,1
0,1,2,61,0,0,33.5,16,3
1,1,1,35,0,0,512.3292,147,1
0,1,2,64,1,0,75.25,108,1
1,1,1,60,1,0,75.25,108,1
0,1,2,60,0,0,26.55,147,3
0,1,2,54,0,1,77.2875,101,3
0,1,2,21,0,1,77.2875,101,3
0,1,2,57,1,1,164.8667,147,3
1,1,1,45,1,1,164.8667,147,3
0,1,2,50,1,1,211.5,82,1
0,1,2,27,0,2,211.5,83,1
1,1,1,21,0,0,26.55,147,3
0,1,2,51,0,1,61.3792,147,1
1,1,2,21,0,1,61.3792,147,1
0,1,2,0,0,0,35,55,3
1,1,1,31,0,0,134.5,128,1
1,1,2,0,0,0,35.5,71,3
0,1,2,62,0,0,26.55,147,3
1,1,1,36,0,0,135.6333,65,1
1,2,1,28,1,0,24,147,1
0,2,2,18,0,0,11.5,147,3
0,2,2,25,0,0,10.5,147,3
0,2,2,34,1,0,26,147,3
1,2,1,36,1,0,26,147,3
0,2,2,57,0,0,13,147,3
0,2,2,18,0,0,11.5,147,3
0,2,2,23,0,0,10.5,147,3
0,2,2,28,0,0,10.5,147,3
1,2,2,32,1,0,26,147,3
0,2,2,28,0,0,26,147,3
1,2,1,4,2,1,39,144,3
1,2,1,12,2,1,39,144,3
0,2,2,23,0,0,13,147,3
0,2,2,26,0,0,13,147,3
0,2,2,42,0,0,13,147,3
0,2,2,27,0,0,13,147,3
1,2,1,24,0,0,13,143,3
1,2,1,15,0,2,39,147,3
0,2,2,60,1,1,39,147,3
1,2,1,40,1,1,39,147,3
1,2,1,20,1,0,26,147,3
0,2,2,25,1,0,26,147,3
0,2,2,25,0,0,13,147,3
1,2,1,42,0,0,13,147,3
1,2,2,0.8333,0,2,29,147,3
1,2,1,35,0,0,21,147,3
0,2,2,0,0,0,0,147,3
0,2,2,19,0,0,13,147,3
0,2,2,52,0,0,13.5,147,3
0,2,2,37,1,0,26,147,3
0,2,1,29,1,0,26,147,3
1,2,1,25,1,1,30,147,3
1,2,1,45,0,2,30,147,3
0,2,2,29,1,0,26,147,3
1,2,1,28,1,0,26,147,3
1,2,1,8,0,2,26.25,147,3
0,2,2,31,1,1,26.25,147,3
1,2,1,22,0,0,10.5,143,3
0,2,1,30,0,0,13,147,3
0,2,1,0,0,0,21,147,3
1,2,2,8,1,1,36.75,147,3
0,2,2,18,0,0,73.5,147,3
0,2,2,32,0,0,13,147,3
0,2,2,17,0,0,73.5,147,3
0,2,2,29,1,0,27.7208,147,1
1,2,1,24,1,0,27.7208,147,1
0,2,2,25,0,0,31.5,147,3
0,2,2,18,0,0,73.5,147,3
1,2,1,18,0,1,23,147,3
0,2,2,42,1,1,32.5,147,3
1,2,1,34,1,1,32.5,147,3
1,2,1,27,1,0,13.8583,147,1
0,2,2,23,0,0,13,147,3
0,2,2,21,0,0,13,147,3
0,2,2,18,0,0,13,147,3
1,2,1,29,1,0,26,147,3
0,2,2,18,0,0,10.5,147,3
0,2,2,36,0,0,13,147,3
0,2,1,38,0,0,13,147,3
0,2,2,35,0,0,26,147,3
0,2,2,38,1,0,21,147,3
0,2,2,34,1,0,21,147,3
1,2,1,34,0,0,13,147,3
0,2,2,16,0,0,26,147,3
0,2,2,26,0,0,10.5,147,3
0,2,2,47,0,0,10.5,147,3
0,2,2,21,1,0,11.5,147,3
0,2,2,21,1,0,11.5,147,3
0,2,2,24,0,0,13,147,3
0,2,2,34,0,0,13,147,3
0,2,2,30,0,0,13,147,3
0,2,2,52,0,0,13,147,3
0,2,2,30,0,0,13,147,3
1,2,2,0.6667,1,1,14.5,147,3
1,2,1,6,0,1,33,147,3
1,2,2,62,0,0,10.5,147,3
1,2,1,7,0,2,26.25,147,3
0,2,2,43,1,1,26.25,147,3
1,2,1,24,1,2,65,147,3
1,2,1,24,1,2,65,147,3
1,2,1,55,0,0,16,147,3
0,2,2,24,2,0,73.5,147,3
0,2,2,32,2,0,73.5,147,3
1,2,1,20,2,1,23,147,3
0,2,2,23,2,1,11.5,147,3
0,2,2,36,0,0,13,147,3
1,2,1,54,1,3,23,147,3
0,2,2,50,0,0,13,147,3
0,2,2,44,1,0,26,147,3
1,2,1,29,1,0,26,147,3
0,2,2,21,0,0,73.5,147,3
0,2,2,63,1,0,26,147,3
0,2,2,33,0,0,12.275,147,3
1,2,1,17,0,0,10.5,147,3
0,2,2,42,1,0,27,147,3
0,2,2,47,0,0,15,147,3
0,2,2,24,2,0,31.5,147,3
0,2,2,32,0,0,10.5,147,3
1,2,1,23,0,0,13.7917,93,1
0,2,2,34,1,0,26,147,3
1,2,1,24,1,0,26,147,3
0,2,1,22,0,0,21,147,3
1,2,1,0,0,0,12.35,118,2
0,2,2,35,0,0,12.35,147,2
1,2,1,45,0,0,13.5,147,3
0,2,2,57,0,0,12.35,147,2
0,2,2,0,0,0,0,147,3
0,2,1,26,1,1,26,147,3
0,2,2,0,0,0,10.7083,147,2
1,2,1,1,1,2,41.5792,147,1
1,2,1,3,1,2,41.5792,147,1
1,2,1,17,0,0,12,147,1
1,2,1,0,0,0,33,147,3
1,2,1,34,0,0,10.5,143,3
0,2,2,36,0,0,12.875,93,1
0,2,2,24,0,0,10.5,147,3
0,2,2,61,0,0,12.35,147,2
0,2,2,50,1,0,26,147,3
1,2,1,42,1,0,26,147,3
0,2,2,0,0,0,15.0458,93,1
0,2,2,31,1,1,37.0042,147,1
1,2,1,24,1,1,37.0042,147,1
0,2,2,40,0,0,16,147,3
0,2,2,32,0,0,13.5,147,3
0,2,2,30,0,0,13,147,3
1,2,1,13,0,1,19.5,147,3
1,2,1,41,0,1,19.5,147,3
1,2,2,19,0,0,10.5,147,3
0,2,2,48,0,0,13,147,3
0,2,2,70,0,0,10.5,147,3
0,2,2,54,0,0,14,147,3
0,2,2,16,0,0,10.5,147,3
0,2,2,62,0,0,9.6875,147,2
0,2,2,32.5,1,0,30.0708,147,1
1,2,2,2,1,1,26,142,3
1,2,2,3,1,1,26,142,3
0,2,2,36.5,0,2,26,142,3
1,2,2,20,0,0,13.8625,109,1
1,2,1,29,0,0,10.5,143,3
0,2,2,39,0,0,13,147,3
1,2,2,0,0,0,13.8625,147,1
0,2,2,23,0,0,10.5,147,3
0,2,2,28,0,0,10.5,147,3
1,2,1,50,0,1,26,147,3
0,2,2,0,0,0,15.05,147,1
0,2,2,41,0,0,13,147,3
1,2,1,21,0,1,21,147,3
1,2,1,19,0,0,26,147,3
0,2,2,43,0,1,21,147,3
1,2,1,32,0,0,13,147,3
0,2,2,34,0,0,13,147,3
1,2,2,30,0,0,12.7375,147,1
0,2,2,27,0,0,15.0333,147,1
1,2,1,2,1,1,26,147,3
1,2,1,8,1,1,26,147,3
1,2,1,33,0,2,26,147,3
0,2,2,34,1,0,21,147,3
1,2,1,30,3,0,21,147,3
0,2,2,23,0,0,15.0458,147,1
1,2,2,0.8333,1,1,18.75,147,3
1,2,2,3,1,1,18.75,147,3
1,2,1,24,2,3,18.75,147,3
1,2,1,50,0,0,10.5,147,3
0,2,2,19,0,0,10.5,147,3
1,2,1,21,0,0,10.5,147,3
0,2,2,26,0,0,13,147,3
0,2,2,25,0,0,13,147,3
1,2,1,25,0,1,26,147,3
1,2,1,18,0,2,13,147,3
1,2,1,20,0,0,36.75,147,3
1,2,1,30,0,0,13,147,3
0,2,2,59,0,0,13.5,147,3
0,2,2,35,0,0,10.5,147,3
1,2,1,40,0,0,13,147,3
0,2,2,41,0,0,15.0458,147,1
0,2,2,25,0,0,10.5,147,3
0,2,2,18.5,0,0,13,137,3
0,2,2,14,0,0,65,147,3
1,2,1,50,0,0,10.5,147,3
0,2,2,23,0,0,13,147,3
1,2,1,27,0,0,10.5,118,3
0,2,2,29,1,0,21,147,3
0,2,1,27,1,0,21,147,3
1,2,1,31,0,0,21,147,3
1,2,1,31,0,0,21,147,3
1,2,1,12,0,0,15.75,147,3
1,2,1,32.5,0,0,13,118,3
0,2,2,27,1,0,26,147,3
1,2,1,29,1,0,26,147,3
1,2,2,2,1,1,23,147,3
1,2,1,4,1,1,23,147,3
1,2,1,29,0,2,23,147,3
1,2,1,5,1,2,27.75,147,3
1,2,1,33,1,2,27.75,147,3
0,2,2,66,0,0,10.5,147,3
0,2,2,0,0,0,12.875,147,3
1,2,2,31,0,0,13,147,3
1,2,2,0,0,0,13,147,3
1,2,1,26,0,0,13.5,147,3
0,3,2,42,0,0,7.55,147,3
0,3,2,13,0,2,20.25,147,3
1,3,2,25,0,0,7.65,140,3
1,3,2,20,0,0,7.925,147,3
1,3,1,18,0,0,7.2292,147,1
0,3,2,26,0,0,8.05,147,3
0,3,1,40,1,0,9.475,147,3
1,3,2,0.8333,0,1,9.35,147,3
1,3,1,18,0,1,9.35,147,3
0,3,2,26,0,0,7.8875,147,3
0,3,2,24,0,0,7.05,147,3
0,3,2,25,0,0,7.05,147,3
0,3,2,32,0,0,22.525,147,3
1,3,1,19,1,0,7.8542,147,3
0,3,2,4,4,2,31.275,147,3
0,3,1,2,4,2,31.275,147,3
1,3,1,17,4,2,7.925,147,3
0,3,1,38,4,2,7.775,147,3
0,3,1,11,4,2,31.275,147,3
0,3,1,39,1,5,31.275,147,3
0,3,2,20,0,0,7.8542,147,3
0,3,2,24,0,0,7.775,147,3
0,3,2,5,4,2,31.3875,147,3
0,3,2,9,4,2,31.3875,147,3
1,3,2,3,4,2,31.3875,147,3
1,3,1,5,4,2,31.3875,147,3
1,3,1,38,1,5,31.3875,147,3
0,3,2,23,0,0,7.05,147,3
0,3,2,30,0,0,7.225,147,1
0,3,2,23,0,0,7.8542,147,3
1,3,1,13,0,0,7.2292,147,1
0,3,2,20,0,0,7.225,147,1
0,3,2,32,1,0,15.85,147,3
1,3,1,0.75,2,1,19.2583,147,1
1,3,1,0.75,2,1,19.2583,147,1
1,3,1,24,0,3,19.2583,147,1
1,3,1,18,0,0,8.05,147,3
0,3,2,40,0,0,7.225,147,1
0,3,2,26,0,0,7.8958,147,3
1,3,2,20,0,0,7.2292,147,1
0,3,1,18,0,1,14.4542,147,1
0,3,1,45,0,1,14.4542,147,1
0,3,1,27,0,0,7.8792,147,2
0,3,2,22,0,0,8.05,147,3
0,3,2,19,0,0,8.05,147,3
0,3,2,26,0,0,7.775,147,3
0,3,2,22,0,0,9.35,147,3
0,3,2,0,0,0,7.2292,147,1
1,3,2,32,0,0,56.4958,147,3
0,3,2,21,0,0,7.775,147,3
0,3,2,18,0,0,7.75,147,3
0,3,2,26,0,0,7.8958,147,3
0,3,2,6,1,1,15.2458,147,1
0,3,2,0,0,0,7.225,147,1
0,3,1,0,0,2,15.2458,147,1
0,3,2,40,1,1,15.5,147,2
0,3,1,32,1,1,15.5,147,2
0,3,2,21,0,0,16.1,147,3
1,3,1,22,0,0,7.725,147,2
0,3,2,22,1,0,7.25,147,3
0,3,2,35,0,0,8.05,147,3
0,3,1,18.5,0,0,7.2833,147,2
0,3,1,18,0,0,7.8792,147,2
0,3,1,21,0,0,8.6625,147,3
0,3,2,18,0,0,8.6625,147,3
0,3,2,38,0,0,8.6625,147,3
0,3,2,17,0,0,8.6625,147,3
0,3,2,17,0,0,8.6625,147,3
0,3,1,21,0,0,7.75,147,2
0,3,2,21,0,0,7.75,147,2
0,3,2,21,0,0,8.05,147,3
0,3,2,28,0,0,7.7958,147,3
0,3,2,24,0,0,7.8542,147,3
0,3,1,37,0,0,7.75,147,2
0,3,2,28,0,0,7.25,147,3
0,3,2,24,0,0,8.05,147,3
0,3,2,21,0,0,7.7333,147,2
0,3,2,29,0,0,8.05,147,3
0,3,2,18,1,0,14.4542,147,1
0,3,2,20,0,0,7.05,147,3
1,3,2,18,0,0,8.05,147,3
0,3,2,24,0,0,7.25,147,2
0,3,2,36,0,0,7.4958,147,3
0,3,2,31,0,0,7.7333,147,2
0,3,2,31,0,0,7.75,147,2
0,3,1,30,0,0,7.6292,147,2
0,3,2,70.5,0,0,7.75,147,2
0,3,2,43,0,0,8.05,147,3
0,3,2,35,0,0,7.8958,147,3
0,3,2,19,0,0,7.8958,147,3
0,3,2,30,0,0,8.05,147,3
1,3,2,9,1,1,15.9,147,3
1,3,1,36,0,2,15.9,147,3
0,3,2,59,0,0,7.25,147,3
1,3,1,17,0,1,16.1,147,3
0,3,2,44,0,1,16.1,147,3
0,3,1,22,0,0,10.5167,147,3
0,3,2,19,0,0,10.1708,147,3
1,3,2,29,0,0,7.75,147,2
0,3,2,34,1,1,14.4,147,3
0,3,1,28,1,1,14.4,147,3
0,3,2,22,0,0,8.05,147,3
0,3,2,17,2,0,8.05,147,3
1,3,2,36.5,1,0,17.4,147,3
1,3,2,1,1,2,20.575,147,3
1,3,1,0.1667,1,2,20.575,147,3
1,3,1,33,1,2,20.575,147,3
0,3,2,25,0,0,7.8958,147,3
0,3,2,0,0,0,7.8958,147,3
0,3,2,0,0,0,7.8958,147,3
0,3,2,36,0,0,7.25,147,3
1,3,1,19,0,0,7.8792,147,2
0,3,2,17,0,0,7.8958,147,3
0,3,2,42,0,0,8.6625,147,3
0,3,2,43,0,0,7.8958,147,3
0,3,2,32,0,0,7.75,147,2
1,3,2,19,0,0,8.05,147,3
1,3,1,30,0,0,12.475,147,3
0,3,1,24,0,0,7.75,147,2
1,3,1,23,0,0,8.05,147,3
0,3,2,33,0,0,7.8958,147,1
1,3,2,24,0,0,7.55,147,3
0,3,2,23,1,0,13.9,147,3
1,3,1,22,1,0,13.9,147,3
0,3,2,18,0,0,7.775,147,3
0,3,2,16,0,0,7.775,147,3
0,3,2,0,0,0,7.225,147,1
0,3,2,39,0,2,7.2292,147,1
0,3,2,17,1,1,7.2292,147,1
0,3,2,47,0,0,7.25,147,3
1,3,1,5,0,0,12.475,147,3
0,3,2,0,0,0,7.225,147,1
1,3,2,0,0,0,7.05,147,3
0,3,1,0,0,0,7.75,147,2
0,3,2,0,0,0,7.75,147,2
0,3,2,0,0,0,7.75,147,2
1,3,2,0,0,0,56.4958,147,3
0,3,1,21,2,2,34.375,147,3
0,3,1,9,2,2,34.375,147,3
0,3,2,18,2,2,34.375,147,3
0,3,1,48,1,3,34.375,147,3
0,3,2,0,0,0,7.75,147,2
0,3,2,25,0,0,7.7417,147,2
0,3,2,0,0,0,14.5,147,3
0,3,2,0,0,0,7.8958,147,1
0,3,2,22,0,0,8.05,147,3
1,3,1,0,0,0,7.75,147,2
1,3,2,9,0,2,20.525,147,3
0,3,2,33,1,1,20.525,147,3
0,3,2,41,0,0,7.85,147,3
0,3,2,38,0,0,7.05,147,3
0,3,2,1,5,2,46.9,147,3
0,3,1,10,5,2,46.9,147,3
0,3,1,16,5,2,46.9,147,3
0,3,2,14,5,2,46.9,147,3
0,3,2,40,1,6,46.9,147,3
0,3,2,51,0,0,8.05,147,3
0,3,2,20,0,0,9.8458,147,3
0,3,2,37,2,0,7.925,147,3
0,3,2,19,0,0,7.775,147,3
0,3,1,24,0,0,8.85,147,3
0,3,1,17,0,0,7.7333,147,2
0,3,2,0,1,0,19.9667,147,3
1,3,1,24,1,0,15.85,147,3
0,3,2,20,0,0,9.5,147,3
0,3,2,23.5,0,0,7.2292,147,1
0,3,2,41,2,0,14.1083,147,3
0,3,2,26,1,0,7.8542,147,3
0,3,2,21,0,0,7.8542,147,3
1,3,1,45,1,0,14.1083,147,3
0,3,2,25,0,0,7.25,147,3
0,3,2,0,0,0,6.8583,147,2
0,3,2,11,0,0,18.7875,147,1
1,3,2,27,0,0,6.975,147,3
1,3,2,0,0,0,56.4958,147,3
0,3,1,18,0,0,6.75,147,2
0,3,1,23,0,0,7.925,147,3
1,3,1,22,0,0,8.9625,147,3
0,3,2,28,0,0,7.8958,147,3
0,3,1,28,0,0,7.775,147,3
0,3,1,0,0,0,7.75,147,2
1,3,1,2,0,1,12.2875,147,3
0,3,2,43,0,0,6.45,147,3
0,3,2,28,0,0,22.525,147,3
1,3,1,27,0,0,7.925,147,3
0,3,2,0,0,0,7.75,147,2
1,3,1,0,0,0,8.05,147,3
0,3,2,42,0,0,7.65,140,3
1,3,2,0,0,0,7.8875,147,3
0,3,2,30,0,0,7.2292,147,1
0,3,2,0,0,0,7.8958,147,3
0,3,1,25,1,0,7.925,147,3
1,3,2,29,0,0,7.8958,147,1
1,3,2,21,0,0,7.7958,147,3
0,3,2,0,0,0,7.05,147,3
0,3,2,48,0,0,7.8542,147,3
1,3,1,0,0,0,7.75,147,2
0,3,2,34,0,0,6.4958,147,3
0,3,2,22,0,0,7.7958,147,3
0,3,2,33,0,0,8.6542,147,3
0,3,2,31,0,0,7.775,147,3
1,3,1,1,1,1,11.1333,147,3
0,3,2,49,0,0,0,147,3
0,3,2,33,0,0,7.775,147,3
0,3,2,19,0,0,0,147,3
1,3,1,27,0,2,11.1333,147,3
0,3,1,0,1,2,23.45,147,3
0,3,1,0,1,2,23.45,147,3
0,3,2,23,0,0,7.8958,147,3
1,3,2,32,0,0,7.8542,147,3
0,3,2,27,0,0,7.8542,147,3
0,3,1,20,1,0,9.825,147,3
1,3,2,32,0,0,7.925,147,3
0,3,2,17,0,0,7.125,147,3
0,3,2,21,0,0,8.4333,147,3
1,3,2,21,0,0,7.7958,147,3
0,3,2,22,0,0,7.5208,147,3
1,3,1,4,0,1,13.4167,147,1
1,3,2,39,0,1,13.4167,147,1
0,3,2,0,0,0,7.2292,147,1
0,3,2,0,0,0,7.75,147,2
0,3,2,0,0,0,7.25,147,3
1,3,1,0,0,0,7.75,147,2
0,3,2,34.5,0,0,7.8292,147,2
0,3,2,44,0,0,8.05,147,3
1,3,2,0,0,0,7.75,147,2
0,3,2,0,1,0,14.4542,147,1
0,3,1,0,1,0,14.4542,147,1
0,3,2,0,1,0,7.75,147,2
0,3,1,22,2,0,8.6625,147,3
1,3,1,4,0,2,22.025,147,3
1,3,2,29,3,1,22.025,147,3
1,3,1,26,1,1,22.025,147,3
0,3,1,1,1,1,12.1833,147,3
0,3,2,18,1,1,7.8542,147,3
0,3,1,36,0,2,12.1833,147,3
0,3,2,0,0,0,7.8958,147,1
1,3,2,25,0,0,7.2292,139,1
0,3,2,0,0,0,7.225,147,1
0,3,1,37,0,0,9.5875,147,3
0,3,2,0,0,0,7.8958,147,3
1,3,2,0,0,0,56.4958,147,3
0,3,2,0,0,0,7.75,147,2
0,3,2,29,0,0,9.4833,147,3
0,3,2,29,0,0,7.775,147,3
0,3,2,22,0,0,7.775,147,3
1,3,2,22,0,0,7.225,147,1
0,3,1,0,3,1,25.4667,147,3
0,3,1,0,3,1,25.4667,147,3
0,3,1,0,0,4,25.4667,147,3
0,3,1,0,1,0,15.5,147,2
0,3,2,0,1,0,15.5,147,2
0,3,1,25,0,0,7.775,147,3
0,3,2,36,1,0,15.55,147,3
0,3,1,30,1,0,15.55,147,3
0,3,2,0,0,0,7.8792,147,2
0,3,2,30,1,0,16.1,147,3
0,3,2,0,0,0,7.8792,147,3
0,3,2,20.5,0,0,7.25,147,3
1,3,2,27,0,0,8.6625,147,3
1,3,1,23,0,0,7.8542,147,3
0,3,2,0,0,0,7.8958,147,3
0,3,2,0,0,0,7.55,147,3
1,3,2,24,0,0,7.1417,147,3
0,3,2,22,0,0,7.125,147,3
0,3,2,0,0,0,7.75,147,2
0,3,2,0,0,0,8.05,147,3
0,3,2,29,0,0,7.925,147,3
1,3,2,0,0,0,7.2292,147,1
1,3,1,0,0,0,7.7375,147,2
0,3,2,0,0,0,7.2292,138,1
0,3,2,33,0,0,7.8958,147,3
