survived,pclass,sex,age,sibsp,parch,fare,cabin,embarked
0,3,2,21,0,0,8.05,74,3
0,3,2,28,0,0,7.7958,74,3
1,3,1,16,0,0,7.75,74,2
0,3,2,28,0,0,7.25,74,3
0,3,2,20,0,0,7.05,74,3
1,3,2,18,0,0,8.05,74,3
0,3,2,24,0,0,7.25,74,2
0,3,2,24,0,0,7.4958,74,3
0,3,2,27,0,0,7.8958,74,3
0,3,2,30,0,0,8.05,74,3
1,3,2,9,1,1,15.9,74,3
0,3,2,59,0,0,7.25,74,3
1,3,1,17,0,1,16.1,74,3
0,3,1,22,0,0,10.5167,74,3
0,3,2,19,0,0,10.1708,74,3
0,3,2,0.3333,0,2,14.4,74,3
0,3,1,28,1,1,14.4,74,3
0,3,2,36,0,0,7.25,74,3
0,3,2,0,0,0,7.2292,74,1
1,3,1,30,0,0,12.475,74,3
0,3,1,24,0,0,7.75,74,2
1,3,1,23,0,0,8.05,74,3
0,3,2,18,0,0,7.775,74,3
0,3,2,16,0,0,7.775,74,3
0,3,2,17,1,1,7.2292,74,1
0,3,2,0,0,0,7.225,74,1
0,3,2,40.5,0,0,15.1,74,3
0,3,2,40.5,0,0,7.75,74,2
1,3,2,0,0,0,7.05,74,3
0,3,1,0,0,0,7.75,74,2
0,3,1,21,2,2,34.375,74,3
0,3,1,9,2,2,34.375,74,3
0,3,2,16,1,3,34.375,74,3
0,3,2,0,0,0,7.8958,74,1
1,3,1,16,0,0,7.7333,74,2
0,3,2,33,1,1,20.525,74,3
0,3,2,38,0,0,7.05,74,3
0,3,2,1,5,2,46.9,74,3
0,3,2,51,0,0,8.05,74,3
0,3,2,20,0,0,9.8458,74,3
0,3,2,28,2,0,7.925,74,3
0,3,1,24,0,0,8.85,74,3
0,3,2,0,1,0,19.9667,74,3
0,3,2,23.5,0,0,7.2292,74,1
0,3,2,41,2,0,14.1083,74,3
0,3,2,26,1,0,7.8542,74,3
0,3,1,23,0,0,7.925,74,3
0,3,2,28,0,0,7.8958,74,3
0,3,1,28,0,0,7.775,74,3
0,3,1,0,0,0,7.75,74,2
0,3,1,27,1,0,7.925,74,3
1,3,2,29,0,0,7.8958,74,1
0,3,2,33,0,0,8.6542,74,3
0,3,2,31,0,0,7.775,74,3
1,3,2,4,1,1,11.1333,74,3
1,3,1,1,1,1,11.1333,74,3
0,3,2,23,0,0,7.8958,74,3
0,3,2,27,0,0,7.8542,74,3
0,3,1,21,1,0,9.825,74,3
0,3,2,17,0,0,7.125,74,3
1,3,2,39,0,1,13.4167,74,1
1,3,1,0,0,0,7.75,74,2
0,3,2,44,0,0,8.05,74,3
0,3,2,0,1,0,7.75,74,2
0,3,2,26,2,0,8.6625,74,3
1,3,1,4,0,2,22.025,74,3
1,3,1,26,1,1,22.025,74,3
0,3,2,18,1,1,7.8542,74,3
0,3,2,0,0,0,7.225,74,1
0,3,2,0,0,0,7.8958,74,3
1,3,2,0,0,0,56.4958,74,3
1,3,2,26,0,0,56.4958,74,3
0,3,1,0,3,1,25.4667,74,3
0,3,1,0,3,1,25.4667,74,3
0,3,1,0,0,4,25.4667,74,3
0,3,2,36,0,0,0,74,3
0,3,1,25,0,0,7.775,74,3
0,3,1,30,1,0,15.55,74,3
0,3,2,0,0,0,7.8792,74,2
0,3,2,28,0,0,56.4958,74,3
0,3,2,0,0,0,7.55,74,3
0,3,2,20.5,0,0,7.25,74,3
1,3,2,27,0,0,8.6625,74,3
1,3,2,32,0,0,7.5792,74,3
0,3,2,0,0,0,7.8958,74,3
0,3,1,30.5,0,0,7.75,74,2
1,3,1,0,0,0,7.225,74,1
1,3,1,0,0,0,7.75,74,2
1,3,1,0,2,0,23.25,74,2
1,3,2,0,2,0,23.25,74,2
1,3,1,0,0,0,7.7875,74,2
0,3,2,0,0,0,15.5,74,2
0,3,1,35,0,0,7.75,74,2
0,3,1,0,0,0,7.75,74,2
1,3,2,21,0,0,7.775,74,3
0,3,2,24,0,0,7.8958,74,3
0,3,2,0,1,0,24.15,74,2
0,3,2,0,0,0,8.4583,74,2
0,3,2,0,0,0,7.75,74,2
1,3,1,0,0,0,7.7333,74,2
1,3,1,24,0,0,7.75,74,2
1,3,1,0,1,0,15.5,74,2
1,3,1,0,0,0,15.5,74,2
0,3,2,18,0,0,7.75,74,3
1,3,1,19,1,1,15.7417,74,1
0,3,2,33,0,0,8.05,74,3
0,3,1,0,0,0,7.75,74,2
1,3,2,12,1,0,11.2417,74,1
0,3,2,21,0,0,7.8542,74,3
0,3,2,21,0,0,7.8,74,3
0,3,2,0,1,0,15.5,74,2
0,3,2,0,0,0,7.8292,74,2
0,3,2,0,0,0,7.75,74,2
0,3,1,0,0,0,7.75,74,2
1,3,1,0,0,0,7.8792,74,2
0,3,2,0,0,0,7.3125,74,3
0,3,2,2,3,1,21.075,74,3
0,3,1,3,3,1,21.075,74,3
0,3,2,2,4,1,39.6875,74,3
0,3,2,16,4,1,39.6875,74,3
0,3,2,0,0,0,7,74,3
0,3,2,0,0,0,7.775,74,3
0,3,2,25,0,0,7.925,74,3
0,3,2,24,0,0,8.05,74,3
0,3,2,25,1,0,7.775,74,3
1,3,2,32,0,0,8.05,59,3
0,3,2,0,0,0,7.8958,74,3
0,3,2,0,0,0,7.2292,74,1
0,3,2,0,0,0,7.25,74,3
0,3,2,10,4,1,29.125,74,2
0,3,2,8,4,1,29.125,74,2
0,3,1,22,0,0,39.6875,74,3
0,3,2,35,0,0,7.125,74,3
0,3,1,0,0,0,14.5,74,3
0,3,2,18,1,1,20.2125,74,3
1,3,2,0,0,0,7.75,74,2
0,3,2,0,0,0,7.2292,74,1
0,3,2,0,0,0,7.7292,74,2
0,3,2,0,0,0,7.575,74,3
0,3,2,0,8,2,69.55,74,3
0,3,1,0,8,2,69.55,74,3
0,3,2,0,8,2,69.55,74,3
0,3,1,0,1,9,69.55,74,3
0,3,2,39,0,0,7.925,74,3
1,3,1,1,1,1,16.7,73,3
1,3,2,25,0,0,9.5,74,3
0,3,2,24.5,0,0,8.05,74,3
0,3,2,0,0,0,7.75,74,2
0,3,2,0,0,0,15.1,74,3
0,3,2,22,0,0,7.2292,74,1
1,3,1,18,0,0,7.4958,74,3
0,3,2,4,3,2,27.9,74,3
0,3,1,2,3,2,27.9,74,3
0,3,1,45,1,4,27.9,74,3
0,3,2,0,0,0,7.8958,74,3
0,3,2,30,0,0,8.05,74,3
0,3,2,0,0,0,7.8958,74,3
0,3,2,33,0,0,8.6625,74,1
1,3,1,23,0,0,7.55,74,3
0,3,1,2,0,1,10.4625,73,3
1,3,2,44,0,0,7.925,74,3
0,3,2,0,0,0,8.05,74,3
0,3,2,0,0,0,7.2292,74,1
0,3,2,36,0,0,7.8958,74,3
0,3,2,0,1,1,14.5,74,3
0,3,2,40.5,0,2,14.5,74,3
0,3,1,10,0,2,24.15,74,3
0,3,2,36,1,1,24.15,74,3
0,3,2,28,0,0,9.5,74,3
0,3,1,18,2,0,18,74,3
0,3,2,31,3,0,18,74,3
0,3,1,31,1,0,18,74,3
0,3,2,0,0,0,8.05,74,3
1,3,1,38,0,0,7.2292,74,1
0,3,2,21,1,0,6.4958,74,3
0,3,2,0,0,0,8.05,74,3
0,3,2,27,0,0,8.6625,74,3
0,3,2,0,0,0,7.25,74,3
0,3,2,45.5,0,0,7.225,74,1
0,3,1,14.5,1,0,14.4542,74,1
0,3,1,0,1,0,14.4542,74,1
0,3,2,26.5,0,0,7.225,74,1
