survived,pclass,sex,age,sibsp,parch,fare,cabin,embarked
1,1,1,33,1,0,90,45,2
0,1,2,37,0,1,29.7,32,1
1,1,1,23,1,0,113.275,58,1
0,1,2,58,0,2,113.275,62,1
0,1,2,28.5,0,0,27.7208,59,1
0,1,2,23,0,0,93.5,13,3
1,1,1,22,1,0,66.6,35,3
0,1,2,47,0,0,52,29,3
1,1,1,56,0,1,83.1583,39,1
0,1,2,0,0,0,227.525,83,1
1,1,2,0,0,0,26,83,3
1,1,2,34,0,0,26.55,83,3
1,1,2,35,0,0,26.2875,65,3
1,1,1,39,1,0,55.9,70,3
1,1,2,56,0,0,35.5,4,1
0,1,2,56,0,0,26.55,83,3
0,1,2,56,0,0,30.6958,8,1
1,1,1,40,1,1,134.5,68,1
0,1,2,57,1,0,146.5208,25,1
0,1,2,62,0,0,26.55,48,3
1,1,1,43,1,0,55.4417,31,1
0,1,2,0,0,0,27.7208,83,1
0,1,1,63,1,0,221.7792,41,3
1,1,1,18,0,2,79.65,76,3
1,1,1,0,0,0,79.2,83,1
0,1,2,47,0,0,34.0208,61,3
1,1,1,55,0,0,135.6333,37,1
1,1,1,31,0,2,164.8667,44,3
1,1,1,50,1,1,211.5,46,1
0,2,2,30,1,0,24,83,1
0,2,2,30,0,0,13,83,3
1,2,1,36,0,0,13,53,3
0,2,2,51,0,0,12.525,83,3
1,2,1,19,1,0,26,83,3
1,2,2,1,2,1,39,81,3
1,2,1,36,0,3,39,81,3
1,2,2,34,0,0,13,63,3
1,2,1,19,0,0,13,83,3
1,2,1,36,0,0,13,83,3
0,2,2,42,0,0,13,83,3
1,2,2,26,1,1,29,83,3
1,2,1,22,1,1,29,83,3
0,2,1,44,1,0,26,83,3
0,2,2,54,1,0,26,83,3
0,2,2,29,0,0,10.5,83,3
0,2,2,28,0,0,13,83,3
1,2,2,24,0,0,10.5,83,3
1,2,1,31,1,1,26.25,83,3
0,2,2,21,0,0,11.5,83,3
0,2,2,0,0,0,0,83,3
1,2,1,48,0,2,36.75,83,3
1,2,1,28,0,0,13,83,3
1,2,1,34,0,1,23,83,3
0,2,2,54,0,0,26,83,3
1,2,2,8,0,2,32.5,83,3
1,2,1,30,1,0,13.8583,83,1
0,2,2,40,1,0,26,83,3
0,2,2,0,0,0,0,83,3
0,2,2,24,0,0,13.5,83,3
1,2,1,24,0,2,14.5,83,3
0,2,2,44,0,0,13,83,3
0,2,2,28,0,1,33,83,3
0,2,2,30,0,0,10.5,83,3
1,2,1,45,1,1,26.25,83,3
0,2,2,49,1,2,65,83,3
1,2,1,48,1,2,65,83,3
0,2,2,21,2,0,73.5,83,3
0,2,1,18,1,1,13,83,3
1,2,2,42,0,0,13,83,3
0,2,1,60,1,0,26,83,3
1,2,1,24,2,1,27,83,3
0,2,2,22,2,0,31.5,83,3
0,2,2,31,0,0,10.5,83,3
0,2,2,30,1,1,26,83,3
0,2,2,25,1,2,41.5792,83,1
1,2,1,22,1,2,41.5792,83,1
0,2,1,57,0,0,10.5,77,3
1,2,2,1,0,2,37.0042,83,1
0,2,2,0,0,0,15.5792,83,1
0,2,2,30,0,0,13,83,3
0,2,2,46,0,0,26,83,3
0,2,2,39,0,0,13,83,3
0,2,2,27,0,0,13,83,3
0,2,2,39,0,0,26,83,3
1,2,1,14,1,0,30.0708,83,1
0,2,2,26,0,0,13,79,3
0,2,2,19,1,1,36.75,83,3
0,2,2,28,0,0,13.5,83,3
1,2,2,22,0,0,10.5,83,3
1,2,2,29,0,0,13.8583,83,1
0,2,2,0,0,0,0,83,3
0,2,2,19,0,0,10.5,83,3
0,2,2,36,0,0,10.5,83,3
1,2,1,28,0,0,13,83,3
0,2,2,27,0,0,26,83,3
1,2,1,30,0,0,12.35,83,2
0,2,2,25,0,0,13,83,3
1,2,1,28,0,0,12.65,83,3
0,2,2,40,0,0,13,83,3
0,2,2,30,1,0,21,83,3
0,2,2,23,1,0,10.5,83,3
0,2,2,0,0,0,0,83,3
1,2,1,40,0,0,15.75,83,3
1,2,1,0.9167,1,2,27.75,83,3
0,2,2,36,1,2,27.75,83,3
0,2,1,24,0,0,13,83,3
0,3,2,16,1,1,20.25,83,3
1,3,1,35,1,1,20.25,83,3
1,3,1,16,0,0,7.65,83,3
0,3,2,30,0,0,7.25,83,3
1,3,2,26,0,0,18.7875,83,1
0,3,2,20,0,0,7.925,83,3
0,3,2,35,0,0,8.05,83,3
0,3,2,18,0,0,8.3,83,3
0,3,1,6,4,2,31.275,83,3
0,3,1,9,4,2,31.275,83,3
0,3,2,39,1,5,31.275,83,3
1,3,2,27,0,0,7.7958,83,3
0,3,2,26,0,0,7.775,83,3
0,3,2,26,0,0,7.8958,83,3
0,3,2,25,1,0,17.8,83,3
0,3,1,18,1,0,17.8,83,3
0,3,2,35,0,0,7.05,83,3
0,3,2,13,4,2,31.3875,83,3
0,3,2,40,1,5,31.3875,83,3
1,3,2,23,0,0,7.7958,83,3
1,3,1,45,0,0,7.225,83,1
0,3,2,21,0,0,7.225,83,1
0,3,1,17,0,0,14.4583,83,1
1,3,1,33,3,0,15.85,83,3
1,3,1,5,2,1,19.2583,83,1
0,3,2,20,0,0,4.0125,83,1
0,3,1,9,1,1,15.2458,83,1
0,3,1,0,0,2,7.75,83,2
0,3,1,20,0,0,7.8542,83,3
0,3,2,29,1,0,7.0458,83,3
0,3,2,22,0,0,7.7958,83,3
1,3,2,21,0,0,7.8208,83,2
0,3,2,19,0,0,6.75,83,2
0,3,1,30,0,0,8.6625,83,3
0,3,2,0,1,0,14.4583,83,1
0,3,1,0,1,0,14.4583,83,1
1,3,1,16,0,0,7.75,83,2
1,3,2,32,0,0,56.4958,83,3
0,3,2,26,1,0,14.4542,83,1
0,3,2,24,0,0,7.4958,83,3
1,3,1,22,0,0,7.75,83,2
0,3,2,27,0,0,7.8958,83,3
1,3,2,3,1,1,15.9,83,3
0,3,2,19,0,0,8.1583,83,3
0,3,2,17,0,0,8.6625,83,3
0,3,2,22.5,0,0,7.225,83,1
1,3,2,45,0,0,8.05,83,3
1,3,1,30,0,0,6.95,83,2
0,3,2,0.3333,0,2,14.4,83,3
0,3,2,27,0,0,7.8958,83,3
0,3,2,25,0,0,7.8958,83,3
0,3,2,24,2,0,24.15,83,3
0,3,2,21,2,0,24.15,83,3
0,3,2,0,1,0,16.1,83,3
1,3,1,0,1,0,16.1,83,3
1,3,1,36,1,0,17.4,83,3
1,3,2,30,0,0,9.5,83,3
0,3,2,16,0,0,9.5,83,3
0,3,2,26,1,2,20.575,83,3
0,3,2,22,0,0,7.25,83,3
0,3,2,0,0,0,7.2292,83,1
0,3,2,65,0,0,7.75,83,2
0,3,2,45,0,0,6.975,83,3
0,3,2,15,1,1,7.2292,83,1
0,3,2,40.5,0,0,15.1,83,3
0,3,2,40.5,0,0,7.75,83,2
0,3,2,18,0,0,7.7958,83,3
0,3,2,0,0,0,6.95,83,2
0,3,2,26,0,0,7.8792,83,2
0,3,2,0,0,0,8.05,83,3
0,3,2,16,1,3,34.375,83,3
0,3,2,0,0,0,7.25,83,3
1,3,1,16,0,0,7.7333,83,2
1,3,1,31,1,1,20.525,83,3
0,3,2,9,5,2,46.9,83,3
0,3,2,11,5,2,46.9,83,3
0,3,1,43,1,6,46.9,83,3
0,3,2,32,0,0,8.3625,83,3
0,3,2,0,0,0,8.05,83,3
0,3,2,28,2,0,7.925,83,3
0,3,2,0,1,0,19.9667,83,3
0,3,2,28,1,0,15.85,83,3
0,3,1,0,0,0,7.55,83,3
1,3,1,0,0,0,7.75,83,2
1,3,1,26,0,0,7.925,83,3
1,3,1,22,1,1,12.2875,83,3
0,3,1,27,1,0,7.925,83,3
0,3,2,0,0,0,7.8958,83,3
0,3,2,20,0,0,7.8542,83,3
0,3,2,17,1,0,7.0542,83,3
1,3,2,0,0,0,8.1125,83,3
1,3,2,26,0,0,7.775,83,3
0,3,2,29,0,0,7.8542,83,3
1,3,2,4,1,1,11.1333,83,3
0,3,2,0,1,2,23.45,83,3
0,3,2,0,1,2,23.45,83,3
0,3,1,21,1,0,9.825,83,3
0,3,2,30,0,0,7.8958,83,3
0,3,2,33,0,0,7.8542,83,3
0,3,2,18.5,0,0,7.2292,83,1
1,3,1,0,0,0,7.75,83,2
0,3,2,0,1,0,7.75,83,2
0,3,2,0,0,0,7.7375,83,2
0,3,2,26,2,0,8.6625,83,3
0,3,2,0,0,0,56.4958,83,3
1,3,1,22,0,0,7.25,83,3
1,3,2,26,0,0,56.4958,83,3
0,3,2,0,3,1,25.4667,83,3
0,3,1,0,3,1,25.4667,83,3
0,3,2,32,0,0,7.925,83,3
0,3,2,34.5,0,0,6.4375,83,1
0,3,2,36,0,0,0,83,3
0,3,2,39,0,0,24.15,83,3
0,3,2,24,0,0,9.5,83,3
0,3,1,45,0,0,7.75,83,3
1,3,2,20,1,0,7.925,83,3
0,3,2,28,0,0,56.4958,83,3
0,3,2,0,0,0,7.55,83,3
0,3,1,26,1,0,16.1,83,3
0,3,2,51,0,0,7.0542,83,3
1,3,2,32,0,0,7.5792,83,3
1,3,1,0,0,0,7.75,83,2
0,3,1,0,0,0,7.8792,83,2
0,3,1,30.5,0,0,7.75,83,2
0,3,2,35,0,0,7.8958,83,1
0,3,2,0,0,0,7.8958,83,1
1,3,1,0,0,0,7.75,83,2
1,3,1,0,2,0,23.25,83,2
1,3,2,0,2,0,23.25,83,2
1,3,1,0,0,0,7.7875,83,2
0,3,2,24,1,0,16.1,83,3
0,3,1,0,0,0,8.05,83,3
0,3,2,55.5,0,0,8.05,83,3
0,3,2,0,0,0,7.75,83,2
1,3,2,21,0,0,7.775,83,3
0,3,2,0,0,0,8.05,83,3
1,3,1,27,0,1,12.475,64,3
1,3,1,0,1,0,24.15,83,2
0,3,2,0,1,0,24.15,83,2
0,3,2,0,0,0,7.75,83,2
1,3,2,0,1,1,15.2458,83,1
1,3,1,0,0,2,15.2458,83,1
0,3,2,22,0,0,7.8958,83,3
0,3,2,33,0,0,8.05,83,3
0,3,2,0,0,0,7.8958,83,3
0,3,2,0,0,0,7.2292,83,1
1,3,1,14,1,0,11.2417,83,1
0,3,1,29,0,0,7.925,83,3
1,3,1,18,0,0,7.775,83,3
1,3,2,39,0,0,7.925,83,3
0,3,2,21,0,0,7.8,83,3
0,3,2,28.5,0,0,7.2292,83,1
0,3,2,61,0,0,6.2375,83,3
0,3,2,0,1,0,15.5,83,2
0,3,2,0,0,0,7.8292,83,2
0,3,2,0,0,0,7.7333,83,2
0,3,2,23,0,0,9.225,83,3
0,3,1,0,0,0,7.75,83,2
1,3,2,0,0,0,7.75,83,2
1,3,1,0,0,0,7.8292,83,2
0,3,2,42,0,1,8.4042,83,3
0,3,2,0,0,0,7.3125,83,3
0,3,1,31,0,0,7.8542,83,3
1,3,2,32,0,0,7.775,83,3
0,3,2,16,0,0,9.2167,83,3
1,3,1,31,0,0,8.6833,83,3
0,3,2,2,3,1,21.075,83,3
0,3,2,6,3,1,21.075,83,3
0,3,2,1,4,1,39.6875,83,3
0,3,2,7,4,1,39.6875,83,3
0,3,2,16,4,1,39.6875,83,3
0,3,1,3,1,1,13.775,83,3
0,3,1,26,0,2,13.775,83,3
1,3,1,0,1,1,22.3583,78,1
1,3,1,0,0,2,22.3583,83,1
0,3,2,24,0,0,8.6625,83,3
0,3,1,0,0,0,8.1125,83,3
0,3,2,0,0,0,7.25,83,3
0,3,2,21,0,0,8.05,83,3
0,3,2,10,4,1,29.125,83,2
0,3,1,22,0,0,39.6875,83,3
1,3,1,0,0,0,7.7208,83,2
0,3,2,50,1,0,14.5,83,3
0,3,1,47,1,0,14.5,83,3
0,3,2,0,0,0,8.05,83,3
0,3,1,41,0,2,20.2125,83,3
0,3,2,0,0,0,24.15,83,2
0,3,2,0,8,2,69.55,83,3
0,3,2,24,0,0,9.325,83,3
0,3,2,0,2,0,21.6792,83,1
1,3,1,1,1,1,16.7,82,3
0,3,2,24.5,0,0,8.05,83,3
0,3,2,10,3,2,27.9,83,3
0,3,1,9,3,2,27.9,83,3
0,3,1,2,3,2,27.9,83,3
0,3,2,0,0,0,8.6625,83,3
0,3,2,0,0,0,7.75,83,2
1,3,1,0,0,0,7.7333,83,2
0,3,2,33,0,0,8.6625,83,1
1,3,1,23,0,0,7.55,83,3
0,3,2,21,0,0,8.05,83,3
1,3,2,31,0,0,7.925,83,3
0,3,1,2,0,1,10.4625,82,3
1,3,1,0,1,0,16.1,83,3
0,3,2,0,0,0,7.75,80,2
0,3,2,0,0,0,7.8958,83,3
0,3,2,0,0,0,7.2292,83,1
1,3,1,18,0,0,9.8417,83,3
1,3,1,63,0,0,9.5875,83,3
0,3,2,0,1,1,14.5,83,3
0,3,2,33,0,0,9.5,83,3
0,3,2,16,2,0,18,83,3
0,3,2,20,0,0,7.8542,83,3
0,3,2,22,0,0,7.8958,83,3
0,3,2,22,0,0,9,83,3
1,3,1,38,0,0,7.2292,83,1
1,3,1,15,1,0,14.4542,83,1
0,3,2,26.5,0,0,7.225,83,1
0,3,2,27,0,0,7.225,83,1
